INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 0 	 Loss: 1.7886823415756226 	 train acc: tensor([16.6667], device='cuda:0') 	 val acc: tensor([21.3648], device='cuda:0')
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 132 	 Loss: 0.9740553498268127 	 train acc: tensor([61.1111], device='cuda:3') 	 val acc: tensor([47.5818], device='cuda:3')
DEBUG:root:Epoch: 133 	 Loss: 1.0361242294311523 	 train acc: tensor([56.3492], device='cuda:3') 	 val acc: tensor([48.6131], device='cuda:3')
DEBUG:root:Epoch: 134 	 Loss: 0.9941293001174927 	 train acc: tensor([57.1429], device='cuda:3') 	 val acc: tensor([49.5377], device='cuda:3')
DEBUG:root:Epoch: 135 	 Loss: 0.9493065476417542 	 train acc: tensor([55.5556], device='cuda:3') 	 val acc: tensor([48.3997], device='cuda:3')
DEBUG:root:Epoch: 136 	 Loss: 1.0079476833343506 	 train acc: tensor([57.1429], device='cuda:3') 	 val acc: tensor([45.5192], device='cuda:3')
DEBUG:root:Epoch: 137 	 Loss: 1.0235387086868286 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([44.3457], device='cuda:3')
DEBUG:root:Epoch: 138 	 Loss: 1.0433863401412964 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([47.2262], device='cuda:3')
DEBUG:root:Epoch: 139 	 Loss: 1.012102484703064 	 train acc: tensor([55.5556], device='cuda:3') 	 val acc: tensor([51.3514], device='cuda:3')
DEBUG:root:Epoch: 140 	 Loss: 1.0093940496444702 	 train acc: tensor([48.4127], device='cuda:3') 	 val acc: tensor([53.2361], device='cuda:3')
DEBUG:root:Epoch: 141 	 Loss: 0.9843353033065796 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([50.6401], device='cuda:3')
DEBUG:root:Epoch: 142 	 Loss: 1.016234278678894 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([47.9018], device='cuda:3')
DEBUG:root:Epoch: 143 	 Loss: 0.9490169882774353 	 train acc: tensor([57.1429], device='cuda:3') 	 val acc: tensor([45.8037], device='cuda:3')
DEBUG:root:Epoch: 144 	 Loss: 0.9833603501319885 	 train acc: tensor([55.5556], device='cuda:3') 	 val acc: tensor([49.3954], device='cuda:3')
DEBUG:root:Epoch: 145 	 Loss: 0.9952141642570496 	 train acc: tensor([57.9365], device='cuda:3') 	 val acc: tensor([50.6046], device='cuda:3')
DEBUG:root:Epoch: 146 	 Loss: 1.011533498764038 	 train acc: tensor([58.7302], device='cuda:3') 	 val acc: tensor([48.7553], device='cuda:3')
DEBUG:root:Epoch: 147 	 Loss: 0.9472057819366455 	 train acc: tensor([61.1111], device='cuda:3') 	 val acc: tensor([48.5775], device='cuda:3')
DEBUG:root:Epoch: 148 	 Loss: 1.0033268928527832 	 train acc: tensor([53.9683], device='cuda:3') 	 val acc: tensor([47.3684], device='cuda:3')
DEBUG:root:Epoch: 149 	 Loss: 1.019822597503662 	 train acc: tensor([52.3810], device='cuda:3') 	 val acc: tensor([50.7468], device='cuda:3')
DEBUG:root:Epoch: 150 	 Loss: 0.9906136393547058 	 train acc: tensor([54.7619], device='cuda:3') 	 val acc: tensor([51.2802], device='cuda:3')
DEBUG:root:Epoch: 151 	 Loss: 1.056956171989441 	 train acc: tensor([57.9365], device='cuda:3') 	 val acc: tensor([49.0398], device='cuda:3')
DEBUG:root:Epoch: 152 	 Loss: 0.9462817311286926 	 train acc: tensor([57.9365], device='cuda:3') 	 val acc: tensor([49.4310], device='cuda:3')
DEBUG:root:Epoch: 153 	 Loss: 0.998634397983551 	 train acc: tensor([58.7302], device='cuda:3') 	 val acc: tensor([46.5149], device='cuda:3')
DEBUG:root:Epoch: 154 	 Loss: 1.0089627504348755 	 train acc: tensor([54.7619], device='cuda:3') 	 val acc: tensor([48.7553], device='cuda:3')
DEBUG:root:Epoch: 155 	 Loss: 0.9846774935722351 	 train acc: tensor([56.3492], device='cuda:3') 	 val acc: tensor([53.6273], device='cuda:3')
DEBUG:root:Epoch: 156 	 Loss: 0.9468624591827393 	 train acc: tensor([57.9365], device='cuda:3') 	 val acc: tensor([52.3115], device='cuda:3')
DEBUG:root:Epoch: 157 	 Loss: 0.9832105040550232 	 train acc: tensor([55.5556], device='cuda:3') 	 val acc: tensor([47.2973], device='cuda:3')
DEBUG:root:Epoch: 158 	 Loss: 1.006104588508606 	 train acc: tensor([57.1429], device='cuda:3') 	 val acc: tensor([48.3642], device='cuda:3')
DEBUG:root:Epoch: 159 	 Loss: 0.996326744556427 	 train acc: tensor([57.9365], device='cuda:3') 	 val acc: tensor([49.7866], device='cuda:3')
DEBUG:root:Epoch: 160 	 Loss: 0.9530047178268433 	 train acc: tensor([52.3810], device='cuda:3') 	 val acc: tensor([47.7952], device='cuda:3')
DEBUG:root:Epoch: 161 	 Loss: 0.9905095100402832 	 train acc: tensor([58.7302], device='cuda:3') 	 val acc: tensor([50.0356], device='cuda:3')
DEBUG:root:Epoch: 162 	 Loss: 0.9487902522087097 	 train acc: tensor([53.9683], device='cuda:3') 	 val acc: tensor([49.6088], device='cuda:3')
DEBUG:root:Epoch: 163 	 Loss: 0.9817432165145874 	 train acc: tensor([56.3492], device='cuda:3') 	 val acc: tensor([45.5548], device='cuda:3')
DEBUG:root:Epoch: 164 	 Loss: 0.9472051858901978 	 train acc: tensor([53.9683], device='cuda:3') 	 val acc: tensor([42.8521], device='cuda:3')
DEBUG:root:Epoch: 165 	 Loss: 0.9751207232475281 	 train acc: tensor([57.1429], device='cuda:3') 	 val acc: tensor([42.9943], device='cuda:3')
DEBUG:root:Epoch: 166 	 Loss: 0.9886431097984314 	 train acc: tensor([59.5238], device='cuda:3') 	 val acc: tensor([44.1323], device='cuda:3')
DEBUG:root:Epoch: 167 	 Loss: 0.9997569918632507 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([46.8350], device='cuda:3')
DEBUG:root:Epoch: 168 	 Loss: 0.9635566473007202 	 train acc: tensor([57.1429], device='cuda:3') 	 val acc: tensor([42.4253], device='cuda:3')
DEBUG:root:Epoch: 169 	 Loss: 1.0674899816513062 	 train acc: tensor([52.3810], device='cuda:3') 	 val acc: tensor([50.5334], device='cuda:3')
DEBUG:root:Epoch: 170 	 Loss: 0.9711532592773438 	 train acc: tensor([52.3810], device='cuda:3') 	 val acc: tensor([49.2888], device='cuda:3')
DEBUG:root:Epoch: 171 	 Loss: 0.891308069229126 	 train acc: tensor([59.5238], device='cuda:3') 	 val acc: tensor([49.7511], device='cuda:3')
DEBUG:root:Epoch: 172 	 Loss: 0.9835225343704224 	 train acc: tensor([58.7302], device='cuda:3') 	 val acc: tensor([50.3556], device='cuda:3')
DEBUG:root:Epoch: 173 	 Loss: 0.934103786945343 	 train acc: tensor([61.1111], device='cuda:3') 	 val acc: tensor([50.1422], device='cuda:3')
DEBUG:root:Epoch: 174 	 Loss: 0.8832108974456787 	 train acc: tensor([60.3175], device='cuda:3') 	 val acc: tensor([50.3201], device='cuda:3')
DEBUG:root:Epoch: 175 	 Loss: 0.9901317358016968 	 train acc: tensor([57.9365], device='cuda:3') 	 val acc: tensor([49.9289], device='cuda:3')
DEBUG:root:Epoch: 176 	 Loss: 0.9614731073379517 	 train acc: tensor([57.1429], device='cuda:3') 	 val acc: tensor([49.5021], device='cuda:3')
DEBUG:root:Epoch: 177 	 Loss: 0.9841393232345581 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([48.9331], device='cuda:3')
DEBUG:root:Epoch: 178 	 Loss: 0.8984846472740173 	 train acc: tensor([60.3175], device='cuda:3') 	 val acc: tensor([44.4523], device='cuda:3')
DEBUG:root:Epoch: 179 	 Loss: 0.9642006158828735 	 train acc: tensor([57.9365], device='cuda:3') 	 val acc: tensor([47.9374], device='cuda:3')
DEBUG:root:Epoch: 180 	 Loss: 0.9667347073554993 	 train acc: tensor([57.9365], device='cuda:3') 	 val acc: tensor([49.3954], device='cuda:3')
DEBUG:root:Epoch: 181 	 Loss: 1.0027790069580078 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([46.4794], device='cuda:3')
DEBUG:root:Epoch: 182 	 Loss: 0.9407268762588501 	 train acc: tensor([61.1111], device='cuda:3') 	 val acc: tensor([47.3684], device='cuda:3')
DEBUG:root:Epoch: 183 	 Loss: 0.9514147043228149 	 train acc: tensor([60.3175], device='cuda:3') 	 val acc: tensor([48.2575], device='cuda:3')
DEBUG:root:Epoch: 184 	 Loss: 0.9799965023994446 	 train acc: tensor([60.3175], device='cuda:3') 	 val acc: tensor([51.4225], device='cuda:3')
DEBUG:root:Epoch: 185 	 Loss: 0.93520587682724 	 train acc: tensor([56.3492], device='cuda:3') 	 val acc: tensor([49.3599], device='cuda:3')
DEBUG:root:Epoch: 186 	 Loss: 0.8928783535957336 	 train acc: tensor([60.3175], device='cuda:3') 	 val acc: tensor([52.3826], device='cuda:3')
DEBUG:root:Epoch: 187 	 Loss: 0.8921754956245422 	 train acc: tensor([58.7302], device='cuda:3') 	 val acc: tensor([53.2006], device='cuda:3')
DEBUG:root:Epoch: 188 	 Loss: 0.9650780558586121 	 train acc: tensor([59.5238], device='cuda:3') 	 val acc: tensor([51.7781], device='cuda:3')
DEBUG:root:Epoch: 189 	 Loss: 0.9710168838500977 	 train acc: tensor([56.3492], device='cuda:3') 	 val acc: tensor([49.7511], device='cuda:3')
DEBUG:root:Epoch: 190 	 Loss: 0.9433749914169312 	 train acc: tensor([60.3175], device='cuda:3') 	 val acc: tensor([49.5733], device='cuda:3')
DEBUG:root:Epoch: 191 	 Loss: 0.9106254577636719 	 train acc: tensor([57.9365], device='cuda:3') 	 val acc: tensor([48.8265], device='cuda:3')
DEBUG:root:Epoch: 192 	 Loss: 0.9924740195274353 	 train acc: tensor([53.9683], device='cuda:3') 	 val acc: tensor([49.0754], device='cuda:3')
DEBUG:root:Epoch: 193 	 Loss: 0.9784737825393677 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([48.2575], device='cuda:3')
DEBUG:root:Epoch: 194 	 Loss: 1.0223159790039062 	 train acc: tensor([55.5556], device='cuda:3') 	 val acc: tensor([50.9602], device='cuda:3')
DEBUG:root:Epoch: 195 	 Loss: 0.9877609610557556 	 train acc: tensor([53.9683], device='cuda:3') 	 val acc: tensor([48.5775], device='cuda:3')
DEBUG:root:Epoch: 196 	 Loss: 0.9113070368766785 	 train acc: tensor([58.7302], device='cuda:3') 	 val acc: tensor([45.5903], device='cuda:3')
DEBUG:root:Epoch: 197 	 Loss: 0.9253289103507996 	 train acc: tensor([64.2857], device='cuda:3') 	 val acc: tensor([49.7866], device='cuda:3')
DEBUG:root:Epoch: 198 	 Loss: 0.9286715984344482 	 train acc: tensor([61.1111], device='cuda:3') 	 val acc: tensor([50.7112], device='cuda:3')
DEBUG:root:Epoch: 199 	 Loss: 0.9446026086807251 	 train acc: tensor([59.5238], device='cuda:3') 	 val acc: tensor([48.1152], device='cuda:3')
INFO:root:Fine-tuning has finished.
INFO:root:test acc is tensor([51.9286], device='cuda:3').
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 0 	 Loss: 1.786611795425415 	 train acc: tensor([18.2540], device='cuda:3') 	 val acc: tensor([14.6515], device='cuda:3')
DEBUG:root:Epoch: 1 	 Loss: 1.9307832717895508 	 train acc: tensor([15.0794], device='cuda:3') 	 val acc: tensor([30.5477], device='cuda:3')
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 0 	 Loss: 1.7718874216079712 	 train acc: tensor([18.2540], device='cuda:3') 	 val acc: tensor([12.6600], device='cuda:3')
DEBUG:root:Epoch: 1 	 Loss: 3.2517054080963135 	 train acc: tensor([15.8730], device='cuda:3') 	 val acc: tensor([18.0654], device='cuda:3')
DEBUG:root:Epoch: 2 	 Loss: 3.603726625442505 	 train acc: tensor([16.6667], device='cuda:3') 	 val acc: tensor([13.5491], device='cuda:3')
DEBUG:root:Epoch: 3 	 Loss: 2.159325361251831 	 train acc: tensor([16.6667], device='cuda:3') 	 val acc: tensor([34.7795], device='cuda:3')
DEBUG:root:Epoch: 4 	 Loss: 2.582296133041382 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([26.5292], device='cuda:3')
DEBUG:root:Epoch: 5 	 Loss: 2.178981065750122 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([30.6543], device='cuda:3')
DEBUG:root:Epoch: 6 	 Loss: 1.6965575218200684 	 train acc: tensor([46.8254], device='cuda:3') 	 val acc: tensor([20.1636], device='cuda:3')
DEBUG:root:Epoch: 7 	 Loss: 2.1905336380004883 	 train acc: tensor([33.3333], device='cuda:3') 	 val acc: tensor([35.1707], device='cuda:3')
DEBUG:root:Epoch: 8 	 Loss: 2.473755359649658 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([29.8009], device='cuda:3')
DEBUG:root:Epoch: 9 	 Loss: 2.178372621536255 	 train acc: tensor([39.6825], device='cuda:3') 	 val acc: tensor([26.3514], device='cuda:3')
DEBUG:root:Epoch: 10 	 Loss: 1.6193112134933472 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([22.7952], device='cuda:3')
DEBUG:root:Epoch: 11 	 Loss: 2.0330593585968018 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([29.1607], device='cuda:3')
DEBUG:root:Epoch: 12 	 Loss: 1.9123278856277466 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([37.6600], device='cuda:3')
DEBUG:root:Epoch: 13 	 Loss: 1.9411821365356445 	 train acc: tensor([36.5079], device='cuda:3') 	 val acc: tensor([23.4353], device='cuda:3')
DEBUG:root:Epoch: 14 	 Loss: 1.7469381093978882 	 train acc: tensor([34.1270], device='cuda:3') 	 val acc: tensor([36.1664], device='cuda:3')
DEBUG:root:Epoch: 15 	 Loss: 1.5715839862823486 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([34.4950], device='cuda:3')
DEBUG:root:Epoch: 16 	 Loss: 1.6298775672912598 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([30.2276], device='cuda:3')
DEBUG:root:Epoch: 17 	 Loss: 1.5760146379470825 	 train acc: tensor([47.6190], device='cuda:3') 	 val acc: tensor([30.7255], device='cuda:3')
DEBUG:root:Epoch: 18 	 Loss: 1.7229030132293701 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([26.8848], device='cuda:3')
DEBUG:root:Epoch: 19 	 Loss: 1.6309199333190918 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([30.2632], device='cuda:3')
DEBUG:root:Epoch: 20 	 Loss: 1.609189748764038 	 train acc: tensor([38.0952], device='cuda:3') 	 val acc: tensor([31.1878], device='cuda:3')
DEBUG:root:Epoch: 21 	 Loss: 1.4719653129577637 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([45.4125], device='cuda:3')
DEBUG:root:Epoch: 22 	 Loss: 1.391013741493225 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([35.0285], device='cuda:3')
DEBUG:root:Epoch: 23 	 Loss: 1.3657056093215942 	 train acc: tensor([37.3016], device='cuda:3') 	 val acc: tensor([37.0555], device='cuda:3')
DEBUG:root:Epoch: 24 	 Loss: 1.3706040382385254 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([30.3343], device='cuda:3')
DEBUG:root:Epoch: 25 	 Loss: 1.3622698783874512 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([35.2063], device='cuda:3')
DEBUG:root:Epoch: 26 	 Loss: 1.3901950120925903 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([36.5220], device='cuda:3')
DEBUG:root:Epoch: 27 	 Loss: 1.4544296264648438 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([36.1664], device='cuda:3')
DEBUG:root:Epoch: 28 	 Loss: 1.3907476663589478 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([30.7610], device='cuda:3')
DEBUG:root:Epoch: 29 	 Loss: 1.324207067489624 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([39.7226], device='cuda:3')
DEBUG:root:Epoch: 30 	 Loss: 1.3041329383850098 	 train acc: tensor([50.7937], device='cuda:3') 	 val acc: tensor([37.4822], device='cuda:3')
DEBUG:root:Epoch: 31 	 Loss: 1.3183128833770752 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([40.5761], device='cuda:3')
DEBUG:root:Epoch: 32 	 Loss: 1.3702715635299683 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([32.7169], device='cuda:3')
DEBUG:root:Epoch: 33 	 Loss: 1.3194292783737183 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([33.4993], device='cuda:3')
DEBUG:root:Epoch: 34 	 Loss: 1.2691922187805176 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([28.3784], device='cuda:3')
DEBUG:root:Epoch: 35 	 Loss: 1.2767544984817505 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([27.5605], device='cuda:3')
DEBUG:root:Epoch: 36 	 Loss: 1.2517598867416382 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([32.0768], device='cuda:3')
DEBUG:root:Epoch: 37 	 Loss: 1.2458679676055908 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([36.4154], device='cuda:3')
DEBUG:root:Epoch: 38 	 Loss: 1.256648063659668 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([35.5263], device='cuda:3')
DEBUG:root:Epoch: 39 	 Loss: 1.2325468063354492 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([38.1935], device='cuda:3')
DEBUG:root:Epoch: 40 	 Loss: 1.1900391578674316 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([36.8777], device='cuda:3')
DEBUG:root:Epoch: 41 	 Loss: 1.247452735900879 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([38.8691], device='cuda:3')
DEBUG:root:Epoch: 42 	 Loss: 1.2720952033996582 	 train acc: tensor([46.8254], device='cuda:3') 	 val acc: tensor([34.3883], device='cuda:3')
DEBUG:root:Epoch: 43 	 Loss: 1.2365853786468506 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([34.0683], device='cuda:3')
DEBUG:root:Epoch: 44 	 Loss: 1.2486838102340698 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([28.8051], device='cuda:3')
DEBUG:root:Epoch: 45 	 Loss: 1.204484224319458 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([28.3784], device='cuda:3')
DEBUG:root:Epoch: 46 	 Loss: 1.215602993965149 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([31.2233], device='cuda:3')
DEBUG:root:Epoch: 47 	 Loss: 1.1928598880767822 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([36.2020], device='cuda:3')
DEBUG:root:Epoch: 48 	 Loss: 1.2001843452453613 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([37.5889], device='cuda:3')
DEBUG:root:Epoch: 49 	 Loss: 1.2113412618637085 	 train acc: tensor([38.0952], device='cuda:3') 	 val acc: tensor([31.0455], device='cuda:3')
DEBUG:root:Epoch: 50 	 Loss: 1.1895750761032104 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([30.6188], device='cuda:3')
DEBUG:root:Epoch: 51 	 Loss: 1.2131662368774414 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([33.0725], device='cuda:3')
DEBUG:root:Epoch: 52 	 Loss: 1.1692346334457397 	 train acc: tensor([50.0000], device='cuda:3') 	 val acc: tensor([39.0114], device='cuda:3')
DEBUG:root:Epoch: 53 	 Loss: 1.2063905000686646 	 train acc: tensor([48.4127], device='cuda:3') 	 val acc: tensor([36.1309], device='cuda:3')
DEBUG:root:Epoch: 54 	 Loss: 1.207473635673523 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([29.9075], device='cuda:3')
DEBUG:root:Epoch: 55 	 Loss: 1.2242896556854248 	 train acc: tensor([48.4127], device='cuda:3') 	 val acc: tensor([34.2461], device='cuda:3')
DEBUG:root:Epoch: 56 	 Loss: 1.1937569379806519 	 train acc: tensor([49.2064], device='cuda:3') 	 val acc: tensor([36.5220], device='cuda:3')
DEBUG:root:Epoch: 57 	 Loss: 1.2191890478134155 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([35.1351], device='cuda:3')
DEBUG:root:Epoch: 58 	 Loss: 1.2138906717300415 	 train acc: tensor([35.7143], device='cuda:3') 	 val acc: tensor([33.7838], device='cuda:3')
DEBUG:root:Epoch: 59 	 Loss: 1.187605857849121 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([31.8634], device='cuda:3')
DEBUG:root:Epoch: 60 	 Loss: 1.1604769229888916 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([33.2504], device='cuda:3')
DEBUG:root:Epoch: 61 	 Loss: 1.207112193107605 	 train acc: tensor([36.5079], device='cuda:3') 	 val acc: tensor([31.0455], device='cuda:3')
DEBUG:root:Epoch: 62 	 Loss: 1.1858290433883667 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([37.8734], device='cuda:3')
DEBUG:root:Epoch: 63 	 Loss: 1.1977936029434204 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([42.5676], device='cuda:3')
DEBUG:root:Epoch: 64 	 Loss: 1.203181505203247 	 train acc: tensor([47.6190], device='cuda:3') 	 val acc: tensor([39.4737], device='cuda:3')
DEBUG:root:Epoch: 65 	 Loss: 1.2065560817718506 	 train acc: tensor([49.2064], device='cuda:3') 	 val acc: tensor([31.1166], device='cuda:3')
DEBUG:root:Epoch: 66 	 Loss: 1.2208348512649536 	 train acc: tensor([50.0000], device='cuda:3') 	 val acc: tensor([30.6899], device='cuda:3')
DEBUG:root:Epoch: 67 	 Loss: 1.2042548656463623 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([34.4239], device='cuda:3')
DEBUG:root:Epoch: 68 	 Loss: 1.2114031314849854 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([35.2063], device='cuda:3')
DEBUG:root:Epoch: 69 	 Loss: 1.199878454208374 	 train acc: tensor([38.0952], device='cuda:3') 	 val acc: tensor([32.0413], device='cuda:3')
DEBUG:root:Epoch: 70 	 Loss: 1.210523009300232 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([32.9303], device='cuda:3')
DEBUG:root:Epoch: 71 	 Loss: 1.1851129531860352 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([34.5306], device='cuda:3')
DEBUG:root:Epoch: 72 	 Loss: 1.176895022392273 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([32.5747], device='cuda:3')
DEBUG:root:Epoch: 73 	 Loss: 1.1893161535263062 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([29.3030], device='cuda:3')
DEBUG:root:Epoch: 74 	 Loss: 1.207749366760254 	 train acc: tensor([37.3016], device='cuda:3') 	 val acc: tensor([30.9388], device='cuda:3')
DEBUG:root:Epoch: 75 	 Loss: 1.1758747100830078 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([33.7482], device='cuda:3')
DEBUG:root:Epoch: 76 	 Loss: 1.1979588270187378 	 train acc: tensor([38.0952], device='cuda:3') 	 val acc: tensor([33.5349], device='cuda:3')
DEBUG:root:Epoch: 77 	 Loss: 1.1737693548202515 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([31.5434], device='cuda:3')
DEBUG:root:Epoch: 78 	 Loss: 1.213456392288208 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([32.6458], device='cuda:3')
DEBUG:root:Epoch: 79 	 Loss: 1.192946434020996 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([32.8236], device='cuda:3')
DEBUG:root:Epoch: 80 	 Loss: 1.2012380361557007 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([31.4011], device='cuda:3')
DEBUG:root:Epoch: 81 	 Loss: 1.1727694272994995 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([29.4097], device='cuda:3')
DEBUG:root:Epoch: 82 	 Loss: 1.157523512840271 	 train acc: tensor([38.0952], device='cuda:3') 	 val acc: tensor([30.4410], device='cuda:3')
DEBUG:root:Epoch: 83 	 Loss: 1.1885029077529907 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([32.2191], device='cuda:3')
DEBUG:root:Epoch: 84 	 Loss: 1.2024097442626953 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([33.2504], device='cuda:3')
DEBUG:root:Epoch: 85 	 Loss: 1.1990792751312256 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([34.2105], device='cuda:3')
DEBUG:root:Epoch: 86 	 Loss: 1.1995497941970825 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([33.8193], device='cuda:3')
DEBUG:root:Epoch: 87 	 Loss: 1.20669686794281 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([30.5832], device='cuda:3')
DEBUG:root:Epoch: 88 	 Loss: 1.2205743789672852 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([34.1750], device='cuda:3')
DEBUG:root:Epoch: 89 	 Loss: 1.2025797367095947 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([33.1437], device='cuda:3')
DEBUG:root:Epoch: 90 	 Loss: 1.189220905303955 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([27.5249], device='cuda:3')
DEBUG:root:Epoch: 91 	 Loss: 1.194716453552246 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([26.8137], device='cuda:3')
DEBUG:root:Epoch: 92 	 Loss: 1.185776710510254 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([34.4239], device='cuda:3')
DEBUG:root:Epoch: 93 	 Loss: 1.173631191253662 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([36.7710], device='cuda:3')
DEBUG:root:Epoch: 94 	 Loss: 1.2004889249801636 	 train acc: tensor([50.7937], device='cuda:3') 	 val acc: tensor([36.5932], device='cuda:3')
DEBUG:root:Epoch: 95 	 Loss: 1.2271372079849243 	 train acc: tensor([54.7619], device='cuda:3') 	 val acc: tensor([39.0825], device='cuda:3')
DEBUG:root:Epoch: 96 	 Loss: 1.2563713788986206 	 train acc: tensor([48.4127], device='cuda:3') 	 val acc: tensor([43.5989], device='cuda:3')
DEBUG:root:Epoch: 97 	 Loss: 1.2451545000076294 	 train acc: tensor([50.7937], device='cuda:3') 	 val acc: tensor([34.0327], device='cuda:3')
DEBUG:root:Epoch: 98 	 Loss: 1.2053667306900024 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([26.1380], device='cuda:3')
