INFO:root:Start LIMU training for 3200 epochs.
INFO:root:Training with gpu: True.
DEBUG:root:Epoch: 0 	 Loss: 0.07479339838027954 	 loss eva: 0.1142074391245842 	
DEBUG:root:Epoch: 1 	 Loss: 0.07586444169282913 	 loss eva: 0.11321641504764557 	
DEBUG:root:Epoch: 2 	 Loss: 0.0836770087480545 	 loss eva: 0.11088880151510239 	
DEBUG:root:Epoch: 3 	 Loss: 0.08327482640743256 	 loss eva: 0.11013809591531754 	
DEBUG:root:Epoch: 4 	 Loss: 0.07679921388626099 	 loss eva: 0.10953639447689056 	
DEBUG:root:Epoch: 5 	 Loss: 0.06702297180891037 	 loss eva: 0.10959996283054352 	
DEBUG:root:Epoch: 6 	 Loss: 0.07301805168390274 	 loss eva: 0.11041885614395142 	
DEBUG:root:Epoch: 7 	 Loss: 0.09161491692066193 	 loss eva: 0.10954421758651733 	
DEBUG:root:Epoch: 8 	 Loss: 0.0785222202539444 	 loss eva: 0.10980772972106934 	
DEBUG:root:Epoch: 9 	 Loss: 0.0766168162226677 	 loss eva: 0.10868914425373077 	
DEBUG:root:Epoch: 10 	 Loss: 0.0831179991364479 	 loss eva: 0.10891392827033997 	
DEBUG:root:Epoch: 11 	 Loss: 0.08607863634824753 	 loss eva: 0.1097567081451416 	
DEBUG:root:Epoch: 12 	 Loss: 0.09401529282331467 	 loss eva: 0.10937962681055069 	
DEBUG:root:Epoch: 13 	 Loss: 0.09120497852563858 	 loss eva: 0.10860561579465866 	
DEBUG:root:Epoch: 14 	 Loss: 0.07227969914674759 	 loss eva: 0.10893705487251282 	
DEBUG:root:Epoch: 15 	 Loss: 0.07807818055152893 	 loss eva: 0.10917185992002487 	
DEBUG:root:Epoch: 16 	 Loss: 0.06398170441389084 	 loss eva: 0.10911111533641815 	
DEBUG:root:Epoch: 17 	 Loss: 0.08748769760131836 	 loss eva: 0.10804852098226547 	
DEBUG:root:Epoch: 18 	 Loss: 0.06821498274803162 	 loss eva: 0.10923625528812408 	
DEBUG:root:Epoch: 19 	 Loss: 0.09352661669254303 	 loss eva: 0.10846883803606033 	
DEBUG:root:Epoch: 20 	 Loss: 0.06577692180871964 	 loss eva: 0.10849040001630783 	
DEBUG:root:Epoch: 21 	 Loss: 0.08525079488754272 	 loss eva: 0.10591636598110199 	
DEBUG:root:Epoch: 22 	 Loss: 0.06885228306055069 	 loss eva: 0.1054980605840683 	
DEBUG:root:Epoch: 23 	 Loss: 0.07590115815401077 	 loss eva: 0.10651109367609024 	
DEBUG:root:Epoch: 24 	 Loss: 0.07231508195400238 	 loss eva: 0.10392358154058456 	
DEBUG:root:Epoch: 25 	 Loss: 0.07400698214769363 	 loss eva: 0.1043521910905838 	
